=== MULTI-TRACK DIAGNOSTIC ENGINE SWEEP ===

--- TRACK: Melbourne ---
Track Caught: 893/1100 (81.18%)

--- CAUGHT COMBINATIONS ---
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  99.8%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Drift        | Conf:  56.9%
✅ CAUGHT | Time: 20.0s | Sensor: Speed    | Fault: Noise        | Conf:  81.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  95.5%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Drift        | Conf:  92.0%
✅ CAUGHT | Time: 20.0s | Sensor: RPM      | Fault: Noise        | Conf:  71.3%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Stuck Value  | Conf:  69.1%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Drift        | Conf:  74.8%
✅ CAUGHT | Time: 20.0s | Sensor: Throttle | Fault: Noise        | Conf:  68.8%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: Brake    | Fault: Noise        | Conf:  95.3%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Stuck Value  | Conf:  94.3%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Drift        | Conf: 100.0%
✅ CAUGHT | Time: 20.0s | Sensor: nGear    | Fault: Noise        | Conf:  95.4%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Stuck Value  | Conf:  98.7%
✅ CAUGHT | Time: 21.0s | Sensor: Speed    | Fault: Drift        | Conf:  71.6%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Stuck Value  | Conf:  90.2%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Drift        | Conf:  97.9%
✅ CAUGHT | Time: 21.0s | Sensor: RPM      | Fault: Noise        | Conf:  45.3%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Dropout      | Conf: 100.0%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Drift        | Conf:  75.0%
✅ CAUGHT | Time: 21.0s | Sensor: Throttle | Fault: Noise        | Conf:  54.2%
